bot_first_name,bot_last_name,bot_email_header,bot_email_password
Natalie,Williamson,natalie_williamson16292,nP?a35?pI?Xy
Francis,Wolf,francis_wolf32659,xgKdx(=Whf_;
Angelina,Hahn,angelina_hahn26719,sa4|A_QOL^{A
Ida,Hall,ida_hall77957,|nT`_en5S>y'
Juanita,Minor,juanita_minor48791,"{>tPWs4~b,`!"
Anita,Lucas,anita_lucas13730,`:%*J/_'W@/a
Roger,Morgan,roger_morgan23117,wB(4+3g$->G7
Albert,Chapman,albert_chapman55308,d(9*O-)9N#QS
Maurice,Thompson,maurice_thompson96839,B]8oO.@HpR6d
Raul,Ho,raul_ho86640,l^PcVRUm\&^7
Clark,Berger,clark_berger82235,|8JVq*q5Rd}1
Jill,Hanna,jill_hanna40606,j:{>oIT_n7!p
Marcy,Hubbard,marcy_hubbard25756,QG_R@pT]pB.M
Mark,Hines,mark_hines20780,z#Mmi7}kYuaZ
Pat,Lewis,pat_lewis66620,~<n+B]yMLcuo
Tami,Cohen,tami_cohen86893,zA|l\']Lz&&O
Bonnie,Brown,bonnie_brown89565,Xc:!X~{~.&qb
Wade,Parks,wade_parks27564,xLxgeS!uFV7.
Rodolfo,Davenport,rodolfo_davenport46013,$FmrL4v.AR:M
